,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
6239,Refugee,UNICEF,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,547902,1704,Karak
6240,Refugee,Caritas,Karak Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,2693.1,1704,Karak
6243,Refugee,AVSI,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1704,Karak
6248,Refugee,Caritas,Karak Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,119830.4,1704,Karak
6263,Refugee,UNHCR,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,433100,1704,Karak
6266,Refugee,AVSI,Karak Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1704,Karak
6274,Refugee,Caritas,Karak Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.09,1704,Karak
6284,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
6285,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,indirect,1834.6,1707,Irbid
6288,Refugee,UNICEF,King Abdullah Park Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,14000,1707,Irbid
6291,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
6293,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
6298,Refugee,UNFPA,King Abdullah Park Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
6313,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
6315,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
6331,Refugee,ACTED,Liwa al Badiyah ash Shamaliyah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
6342,Refugee,World Relief Germany,Liwa al Badiyah ash Shamaliyah,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,7.00E+05,1711,MAFRAQ
6370,Refugee,IR,Liwa al Jamiah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1705,AMMAN
6376,Refugee,MECI,Liwa al Kurah,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6384,Refugee,IR,Liwa al Qatranah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,146000,1704,Karak
6397,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,6910,1707,Irbid
6399,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10723,1707,Irbid
6404,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,20100,1707,Irbid
6406,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,638,1707,Irbid
6407,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,658520,1707,Irbid
6411,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1707,Irbid
6421,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,41111,1707,Irbid
6423,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,191310,1707,Irbid
6426,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1707,Irbid
6436,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,25000,1707,Irbid
6439,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1712,Zarqa
6442,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,1478,1712,Zarqa
6443,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,11437.5,1712,Zarqa
6465,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1712,Zarqa
6471,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,90600,1712,Zarqa
6473,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1712,Zarqa
6475,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,354375,1712,Zarqa
6488,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1712,Zarqa
6493,Refugee,PU-AMI,Liwa ar Rusayfah,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,60000,1712,Zarqa
6495,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1712,Zarqa
6505,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,69375,1712,Zarqa
6509,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,152473,1712,Zarqa
6519,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67862.5,1712,Zarqa
6528,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1712,Zarqa
6540,Refugee,PU-AMI,Liwa ar Rusayfah,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1712,Zarqa
6555,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1712,Zarqa
6577,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,2708,1712,Zarqa
6579,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,143719,1712,Zarqa
6586,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1702,Balqa
6590,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1702,Balqa
6593,Refugee,MECI,Liwa Bani Ubayid,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6598,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,228710,1705,AMMAN
6599,Refugee,FCA,Liwa Marka,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,1920000,1705,AMMAN
6600,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2217,1705,AMMAN
6609,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,4062,1705,AMMAN
6611,Refugee,IOCC,Liwa Qasabat al Mafraq,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1711,MAFRAQ
6615,Refugee,ACTED,Liwa Qasabat al Mafraq,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1711,MAFRAQ
6616,Refugee,ICMC,Liwa Qasabat al Mafraq,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,73655,1711,MAFRAQ
6643,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2956,1705,AMMAN
6652,Refugee,IOCC,Liwa Qasabat Amman,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,81000,1705,AMMAN
6656,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,1200000,1705,AMMAN
6685,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,620000,1705,AMMAN
6691,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,3.00E+05,1705,AMMAN
6705,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,304946,1705,AMMAN
6707,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,5416,1705,AMMAN
6711,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,90000,1705,AMMAN
6718,Refugee,DRC,Liwa Qasabat Amman,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1020263,1705,AMMAN
6732,Refugee,CVT,Liwa Qasabat Amman,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,2.00E+06,1705,AMMAN
6741,Refugee,IOCC,Liwa Qasabat As Salt,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1702,Balqa
6751,Refugee,IOCC,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1712,Zarqa
6776,Refugee,CVT,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,1.00E+06,1712,Zarqa
6784,Refugee,MECI,Liwa Qasabat Irbid,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
6789,Refugee,IOCC,Liwa Qasabat Irbid,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1707,Irbid
6797,Refugee,ACTED,Liwa Qasabat Irbid,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1707,Irbid
6801,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1708,JARASH
6802,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,4224,1708,JARASH
6805,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1708,JARASH
6811,Refugee,TDH,Liwa Qasabat Jarash,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1708,JARASH
6818,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1708,JARASH
6830,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1708,JARASH
6839,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,1354,1705,AMMAN
6845,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,739,1705,AMMAN
6846,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,76237,1705,AMMAN
6850,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,4.00E+05,1709,MAAN
6866,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,27939,1709,MAAN
6875,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,30000,1709,MAAN
6883,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,70000,1709,MAAN
6890,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1709,MAAN
6912,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,75000,1709,MAAN
6926,Refugee,DRC,Maan City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,136035,1709,MAAN
6941,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1709,MAAN
6945,Refugee,IR,Maan City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1709,MAAN
6946,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,78224,1709,MAAN
6976,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,11176,1709,MAAN
6987,Refugee,UNHCR,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1709,MAAN
6993,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1709,MAAN
7005,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48333.316,1709,MAAN
7029,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,127500,1709,MAAN
7035,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1709,MAAN
7051,Refugee,IRD,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1709,MAAN
7053,Refugee,UNICEF,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,316098,1709,MAAN
7069,Refugee,Intersos,Maan Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,30300,1709,MAAN
7071,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25260,1709,MAAN
7080,Refugee,WFP,Maan Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,1965368,1709,MAAN
7093,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1709,MAAN
7100,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1709,MAAN
7130,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2847,1709,MAAN
7139,Refugee,IOCC,Maan Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1709,MAAN
7140,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1709,MAAN
7142,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,39040,1709,MAAN
7143,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1162437,1709,MAAN
7185,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,274607,1709,MAAN
7191,Refugee,UNICEF,Maan Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1709,MAAN
7193,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,2562,1709,MAAN
7199,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1709,MAAN
7202,Refugee,UNICEF,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,87000,1709,MAAN
7216,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1709,MAAN
7225,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,57000,1709,MAAN
7238,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1709,MAAN
7256,Refugee,Intersos,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,1900,1709,MAAN
7281,Refugee,Intersos,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,4500,1709,MAAN
7287,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,15000,1709,MAAN
7292,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1709,MAAN
7294,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1709,MAAN
7296,Refugee,Intersos,Maan Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,284,1709,MAAN
7300,Refugee,UNFPA,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,6.00E+05,1709,MAAN
7312,Refugee,Caritas,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1710,Madaba
7315,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1710,Madaba
7337,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1710,Madaba
7342,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1710,Madaba
7350,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1710,Madaba
7355,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,87352,1710,Madaba
7368,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1710,Madaba
7374,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,11375,1710,Madaba
7376,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1710,Madaba
7387,Refugee,Caritas,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1710,Madaba
7395,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1710,Madaba
7397,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1710,Madaba
7404,Refugee,Caritas,Madaba Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1710,Madaba
7418,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1710,Madaba
7431,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1710,Madaba
7432,Refugee,AVSI,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1710,Madaba
7468,Refugee,UNICEF,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,295024,1710,Madaba
7472,Refugee,Caritas,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,328743,1710,Madaba
7475,Refugee,Caritas,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7477,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1710,Madaba
7488,Refugee,Caritas,Madaba Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1710,Madaba
7502,Refugee,Caritas,Madaba Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.08857,1710,Madaba
7516,Refugee,ICMC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1710,Madaba
7522,Refugee,UNICEF,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,81200,1710,Madaba
7528,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1119585,1710,Madaba
7533,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1710,Madaba
7545,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,16949,1710,Madaba
7553,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,234816,1710,Madaba
7555,Refugee,IOCC,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7563,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1710,Madaba
7567,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,264484,1710,Madaba
7568,Refugee,AVSI,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1710,Madaba
7577,Refugee,ICMC,Madaba Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,54817,1710,Madaba
7590,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48333.316,1710,Madaba
7604,Refugee,Caritas,Madaba Governorate,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,423,1710,Madaba
7609,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1710,Madaba
