,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
6858,Refugee,TDH,Liwa Qasabat Jarash,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1708,JARASH
6863,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1708,JARASH
6872,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,1354,1705,AMMAN
6873,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,739,1705,AMMAN
6876,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,76237,1705,AMMAN
6901,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1709,MAAN
6905,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1709,MAAN
6911,Refugee,IR,Maan City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1709,MAAN
6916,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,4.00E+05,1709,MAAN
6931,Refugee,UPP,Maan City,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,22350,1709,MAAN
6952,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,27939,1709,MAAN
6955,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,75000,1709,MAAN
6957,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,11176,1709,MAAN
6995,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,30000,1709,MAAN
7003,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,55875,1709,MAAN
7013,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,70000,1709,MAAN
7016,Refugee,DRC,Maan City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,136035,1709,MAAN
7027,Refugee,IRD,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1709,MAAN
7058,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1709,MAAN
7059,Refugee,Intersos,Maan Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,30300,1709,MAAN
7075,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1709,MAAN
7077,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2847,1709,MAAN
7087,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1709,MAAN
7099,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1162437,1709,MAAN
7127,Refugee,UNFPA,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,6.00E+05,1709,MAAN
7135,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,83333,1709,MAAN
7143,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1709,MAAN
7146,Refugee,Intersos,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,4500,1709,MAAN
7154,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1709,MAAN
7161,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1709,MAAN
7166,Refugee,IOCC,Maan Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1709,MAAN
7177,Refugee,UNICEF,Maan Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,111111.1,1709,MAAN
7180,Refugee,UNICEF,Maan Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1666666.7,1709,MAAN
7195,Refugee,UNICEF,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,55555.5,1709,MAAN
7201,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1709,MAAN
7209,Refugee,UNICEF,Maan Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,113333,1709,MAAN
7212,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25260,1709,MAAN
7214,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,39040,1709,MAAN
7222,Refugee,UNICEF,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,66666.7,1709,MAAN
7226,Refugee,UNHCR,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1709,MAAN
7231,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1709,MAAN
7245,Refugee,Intersos,Maan Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,284,1709,MAAN
7250,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1709,MAAN
7252,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,57000,1709,MAAN
7260,Refugee,Intersos,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,direct,3100,1709,MAAN
7277,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,15000,1709,MAAN
7299,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,127500,1709,MAAN
7316,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,2562,1709,MAAN
7318,Refugee,Intersos,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,1900,1709,MAAN
7326,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1709,MAAN
7328,Refugee,UNICEF,Maan Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1709,MAAN
7346,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,275710,1709,MAAN
7360,Refugee,UNICEF,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,11111.1,1710,Madaba
7369,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,16949,1710,Madaba
7390,Refugee,Caritas,Madaba Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,423,1710,Madaba
7395,Refugee,Caritas,Madaba Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.08857,1710,Madaba
7400,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1710,Madaba
7420,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1710,Madaba
7435,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1710,Madaba
7440,Refugee,Caritas,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,7910,1710,Madaba
7441,Refugee,Caritas,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,11864,1710,Madaba
7446,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,87352,1710,Madaba
7452,Refugee,Caritas,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,2966,1710,Madaba
7453,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1710,Madaba
7465,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1710,Madaba
7469,Refugee,ICMC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1710,Madaba
7475,Refugee,AVSI,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1710,Madaba
7487,Refugee,UNICEF,Madaba Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1666666.7,1710,Madaba
7496,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1710,Madaba
7499,Refugee,ICMC,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,54817,1710,Madaba
7503,Refugee,Caritas,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1710,Madaba
7508,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1710,Madaba
7513,Refugee,ICMC,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1710,Madaba
7514,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1710,Madaba
7516,Refugee,IOCC,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7523,Refugee,AVSI,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1710,Madaba
7533,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1710,Madaba
7535,Refugee,Caritas,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,4746,1710,Madaba
7536,Refugee,Caritas,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7546,Refugee,Caritas,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1710,Madaba
7551,Refugee,Caritas,Madaba Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1710,Madaba
7565,Refugee,UNICEF,Madaba Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,111111.1,1710,Madaba
7567,Refugee,UNICEF,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,55555.5,1710,Madaba
7571,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,234816,1710,Madaba
7577,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1119585,1710,Madaba
7581,Refugee,Caritas,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1710,Madaba
7583,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1710,Madaba
7593,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1710,Madaba
7602,Refugee,UNICEF,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,112222,1710,Madaba
7614,Refugee,UNICEF,Madaba Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1710,Madaba
7626,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1710,Madaba
7639,Refugee,AVSI,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1710,Madaba
7643,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,11375,1710,Madaba
7644,Refugee,Caritas,Madaba Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1710,Madaba
7649,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,83333,1710,Madaba
7653,Refugee,Caritas,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,4944,1710,Madaba
7654,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1710,Madaba
7659,Refugee,Caritas,Madaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3389,1710,Madaba
7664,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,265546,1710,Madaba
7669,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1710,Madaba
7671,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1710,Madaba
7700,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1710,Madaba
7705,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1710,Madaba
7706,Refugee,Caritas,Madaba Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,7415,1710,Madaba
7708,Refugee,ICMC,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,16072,1710,Madaba
7746,Refugee,MPDL,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1710,Madaba
7754,Refugee,UNICEF,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,66666.7,1710,Madaba
7767,Refugee,Caritas,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,12250,1710,Madaba
7772,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1710,Madaba
7776,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1710,Madaba
7784,Refugee,IOCC,Mafraq City,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,direct,10000,1711,MAFRAQ
7786,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1711,MAFRAQ
7793,Refugee,TDH,Mafraq City,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,4224,1711,MAFRAQ
7799,Refugee,TDH,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1711,MAFRAQ
7807,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1711,MAFRAQ
7812,Refugee,TDH,Mafraq City,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1711,MAFRAQ
7820,Refugee,WVI,Mafraq City,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,348594.84,1711,MAFRAQ
7827,Refugee,TDH,Mafraq City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1711,MAFRAQ
7842,Refugee,Caritas,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1711,MAFRAQ
7850,Refugee,Caritas,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,30508,1711,MAFRAQ
7859,Refugee,ICMC,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,24681,1711,MAFRAQ
7865,Refugee,IRC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,550000,1711,MAFRAQ
7872,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,66666.7,1711,MAFRAQ
7877,Refugee,WarChild UK,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1711,MAFRAQ
7883,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,75000,1711,MAFRAQ
7885,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,875000,1711,MAFRAQ
7888,Refugee,IRC,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,550000,1711,MAFRAQ
7896,Refugee,LWF,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,64973,1711,MAFRAQ
7914,Refugee,IRC,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,22000,1711,MAFRAQ
7934,Refugee,UNICEF,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,83333,1711,MAFRAQ
7936,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,150000,1711,MAFRAQ
7940,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,60000,1711,MAFRAQ
7944,Refugee,UNHCR,Mafraq Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,62850,1711,MAFRAQ
7958,Refugee,JHAS,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,1097509,1711,MAFRAQ
7960,Refugee,SCI,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,2.00E+06,1711,MAFRAQ
7968,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,22500,1711,MAFRAQ
7976,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,654394,1711,MAFRAQ
7993,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,272500,1711,MAFRAQ
8000,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,,3354.5,1711,MAFRAQ
8003,Refugee,Caritas,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1711,MAFRAQ
8007,Refugee,JHAS,Mafraq Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.3]Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
8025,Refugee,CARE,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1250000,1711,MAFRAQ
8031,Refugee,WarChild UK,Mafraq Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1711,MAFRAQ
8046,Refugee,CARE,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1711,MAFRAQ
8052,Refugee,Caritas,Mafraq Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,20339,1711,MAFRAQ
8056,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1666666.7,1711,MAFRAQ
8059,Refugee,UNICEF,Mafraq Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,138181.8,1711,MAFRAQ
8061,Refugee,IOCC,Mafraq Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1711,MAFRAQ
8070,Refugee,WVI,Mafraq Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1711,MAFRAQ
8075,Refugee,ICMC,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,149543,1711,MAFRAQ
8076,Refugee,Caritas,Mafraq Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1711,MAFRAQ
8077,Refugee,NEF,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1711,MAFRAQ
8088,Refugee,WVI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1711,MAFRAQ
8093,Refugee,UNHCR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,indirect,889073,1711,MAFRAQ
8096,Refugee,AVSI,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1711,MAFRAQ
8104,Refugee,MEDAIR,Mafraq Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.5]IYCF practices promoted,HEALTH,direct,57500,1711,MAFRAQ
8110,Refugee,Caritas,Mafraq Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1711,MAFRAQ
8113,Refugee,UNHCR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1767348,1711,MAFRAQ
8123,Refugee,SC Jordan,Mafraq Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,30707,1711,MAFRAQ
8126,Refugee,IRC,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,18595,1711,MAFRAQ
8158,Refugee,Caritas,Mafraq Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,224619,1711,MAFRAQ
8168,Refugee,ICMC,Mafraq Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,111065,1711,MAFRAQ
8187,Refugee,UNICEF,Mafraq Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,55555.5,1711,MAFRAQ
8188,Refugee,MEDAIR,Mafraq Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1711,MAFRAQ
