"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"7823","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",20480,1709,"MAAN"
"7827","Refugee","FPSC","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1709,"MAAN"
"7830","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",2562,1709,"MAAN"
"7839","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1710,"Madaba"
"7842","Refugee","ICMC","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1710,"Madaba"
"7848","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1710,"Madaba"
"7850","Refugee","AVSI","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1710,"Madaba"
"7883","Refugee","Caritas","Madaba Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",7415,1710,"Madaba"
"7886","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1710,"Madaba"
"7897","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1710,"Madaba"
"7901","Refugee","Caritas","Madaba Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",11550,1710,"Madaba"
"7913","Refugee","ICMC","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1710,"Madaba"
"7918","Refugee","Caritas","Madaba Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",4944,1710,"Madaba"
"7921","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1710,"Madaba"
"7928","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7933","Refugee","Caritas","Madaba Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1710,"Madaba"
"7959","Refugee","Caritas","Madaba Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",6160,1710,"Madaba"
"7982","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7993","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",734816,1710,"Madaba"
"7999","Refugee","FPSC","Madaba Governorate","Secondary/Tertiary Care","Rehabilitation/impairment","HEALTH","direct",930000,1710,"Madaba"
"8001","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1710,"Madaba"
"8019","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1119585,1710,"Madaba"
"8022","Refugee","UNICEF","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1710,"Madaba"
"8028","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1710,"Madaba"
"8031","Refugee","UNICEF","Madaba Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1710,"Madaba"
"8032","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1710,"Madaba"
"8038","Refugee","ICMC","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1710,"Madaba"
"8039","Refugee","Caritas","Madaba Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1710,"Madaba"
"8058","Refugee","MPDL","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1710,"Madaba"
"8063","Refugee","UNICEF","Madaba Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1710,"Madaba"
"8068","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1710,"Madaba"
"8071","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",16949,1710,"Madaba"
"8078","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1710,"Madaba"
"8096","Refugee","Caritas","Madaba Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",11375,1710,"Madaba"
"8106","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1710,"Madaba"
"8108","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",265546,1710,"Madaba"
"8115","Refugee","Caritas","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1710,"Madaba"
"8120","Refugee","Caritas","Madaba Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1710,"Madaba"
"8125","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1710,"Madaba"
"8139","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",25423,1710,"Madaba"
"8141","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1710,"Madaba"
"8183","Refugee","Caritas","Madaba Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",87352,1710,"Madaba"
"8185","Refugee","Caritas","Madaba Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",12510.08857,1710,"Madaba"
"8192","Refugee","Caritas","Madaba Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3389,1710,"Madaba"
"8202","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1710,"Madaba"
"8203","Refugee","Caritas","Madaba Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",4746,1710,"Madaba"
"8207","Refugee","AVSI","Madaba Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1710,"Madaba"
"8213","Refugee","UNICEF","Madaba Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1710,"Madaba"
"8217","Refugee","AVSI","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1710,"Madaba"
"8222","Refugee","ICMC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12546,1710,"Madaba"
"8225","Refugee","Caritas","Madaba Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",11864,1710,"Madaba"
"8227","Refugee","UNICEF","Madaba Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1710,"Madaba"
"8234","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1710,"Madaba"
"8235","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",734816,1710,"Madaba"
"8239","Refugee","Caritas","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1710,"Madaba"
"8244","Refugee","Caritas","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1710,"Madaba"
"8245","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1710,"Madaba"
"8247","Refugee","UNICEF","Madaba Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1710,"Madaba"
"8252","Refugee","Caritas","Madaba Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1710,"Madaba"
"8254","Refugee","Caritas","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",12250,1710,"Madaba"
"8262","Refugee","Caritas","Madaba Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2966,1710,"Madaba"
"8267","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1710,"Madaba"
"8280","Refugee","UNICEF","Madaba Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1710,"Madaba"
"8281","Refugee","Caritas","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",7910,1710,"Madaba"
"8283","Refugee","Caritas","Madaba Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1710,"Madaba"
"8311","Refugee","TDH","Mafraq City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1711,"MAFRAQ"
"8320","Refugee","TDH","Mafraq City","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1711,"MAFRAQ"
"8321","Refugee","IOCC","Mafraq City","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",10000,1711,"MAFRAQ"
"8325","Refugee","WVI","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",348594.84,1711,"MAFRAQ"
"8328","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1711,"MAFRAQ"
"8330","Refugee","IOCC","Mafraq City","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",30000,1711,"MAFRAQ"
"8334","Refugee","TDH","Mafraq City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1711,"MAFRAQ"
"8335","Refugee","TDH","Mafraq City","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1711,"MAFRAQ"
"8342","Refugee","TDH","Mafraq City","Alternative Education","Informal Education","EDUCATION","direct",5757,1711,"MAFRAQ"
"8345","Refugee","ARDD-LA","Mafraq City","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","indirect",152581,1711,"MAFRAQ"
"8352","Refugee","IOCC","Mafraq City","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1711,"MAFRAQ"
"8372","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",21186,1711,"MAFRAQ"
"8376","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1711,"MAFRAQ"
"8381","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1711,"MAFRAQ"
"8398","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1711,"MAFRAQ"
"8409","Refugee","MEDAIR","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1711,"MAFRAQ"
"8412","Refugee","Caritas","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1711,"MAFRAQ"
"8416","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8419","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",65442,1711,"MAFRAQ"
"8427","Refugee","UNICEF","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1711,"MAFRAQ"
"8429","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1711,"MAFRAQ"
"8433","Refugee","Caritas","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1711,"MAFRAQ"
"8467","Refugee","JHAS","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1711,"MAFRAQ"
"8475","Refugee","ICMC","Mafraq Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",149543,1711,"MAFRAQ"
"8480","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",303707,1711,"MAFRAQ"
"8484","Refugee","SCI","Mafraq Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",2e+06,1711,"MAFRAQ"
"8497","Refugee","WarChild UK","Mafraq Governorate","Safe, Violence Free Envirn","Scale up learning environments","EDUCATION","direct",135000,1711,"MAFRAQ"
"8498","Refugee","UNFPA","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",1500000,1711,"MAFRAQ"
"8509","Refugee","WarChild UK","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",35000,1711,"MAFRAQ"
"8511","Refugee","Caritas","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",2542,1711,"MAFRAQ"
"8514","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.6,1711,"MAFRAQ"
"8525","Refugee","ICMC","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",128579,1711,"MAFRAQ"
"8533","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Convalescent care for War wounded","HEALTH","direct",250000,1711,"MAFRAQ"
"8538","Refugee","WarChild UK","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",143000,1711,"MAFRAQ"
"8543","Refugee","MEDAIR","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1711,"MAFRAQ"
"8544","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",111065,1711,"MAFRAQ"
"8548","Refugee","Caritas","Mafraq Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1711,"MAFRAQ"
"8551","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1711,"MAFRAQ"
"8555","Refugee","WVI","Mafraq Governorate","Services in urban access to water","Schools etc access Water","WASH ","",1921968,1711,"MAFRAQ"
"8583","Refugee","ICMC","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",100370,1711,"MAFRAQ"
"8591","Refugee","UNICEF","Mafraq Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"8600","Refugee","IOM","Mafraq Governorate","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",2e+06,1711,"MAFRAQ"
"8608","Refugee","IRC","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",7000,1711,"MAFRAQ"
"8611","Refugee","SC Jordan","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",30707,1711,"MAFRAQ"
"8617","Refugee","JHAS","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",55000,1711,"MAFRAQ"
"8622","Refugee","WVI","Mafraq Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1711,"MAFRAQ"
"8623","Refugee","UNICEF","Mafraq Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",1111111.1,1711,"MAFRAQ"
"8624","Refugee","Caritas","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",31500,1711,"MAFRAQ"
"8626","Refugee","Caritas","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",7627,1711,"MAFRAQ"
"8628","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",18595,1711,"MAFRAQ"
"8631","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1711,"MAFRAQ"
"8635","Refugee","ICMC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1711,"MAFRAQ"
"8643","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1711,"MAFRAQ"
"8659","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",56644.65,1711,"MAFRAQ"
"8678","Refugee","MEDAIR","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1711,"MAFRAQ"
"8684","Refugee","CARE","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1250000,1711,"MAFRAQ"
"8699","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",875000,1711,"MAFRAQ"
"8700","Refugee","UNICEF","Mafraq Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1711,"MAFRAQ"
"8710","Refugee","IRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",654394,1711,"MAFRAQ"
"8712","Refugee","AVSI","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1711,"MAFRAQ"
"8714","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",226578.6,1711,"MAFRAQ"
"8715","Refugee","IRC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",800,1711,"MAFRAQ"
"8718","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",2e+05,1711,"MAFRAQ"
"8720","Refugee","Caritas","Mafraq Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",29250,1711,"MAFRAQ"
"8730","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",2e+05,1711,"MAFRAQ"
"8740","Refugee","Caritas","Mafraq Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",19068,1711,"MAFRAQ"
"8743","Refugee","IRC","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",22000,1711,"MAFRAQ"
"8744","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",5582.235,1711,"MAFRAQ"
"8745","Refugee","IRD","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1711,"MAFRAQ"
"8749","Refugee","WarChild UK","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1711,"MAFRAQ"
"8754","Refugee","Caritas","Mafraq Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1711,"MAFRAQ"
"8755","Refugee","IRC","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",550000,1711,"MAFRAQ"
"8768","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",150000,1711,"MAFRAQ"
"8779","Refugee","LWF","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",64973,1711,"MAFRAQ"
"8788","Refugee","AVSI","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1711,"MAFRAQ"
"8798","Refugee","AVSI","Mafraq Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1711,"MAFRAQ"
"8802","Refugee","Caritas","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",20339,1711,"MAFRAQ"
"8807","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1711,"MAFRAQ"
"8830","Refugee","ACF","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",650000,1711,"MAFRAQ"
"8835","Refugee","NEF","Mafraq Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",32278,1711,"MAFRAQ"
"8838","Refugee","UNICEF","Mafraq Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1711,"MAFRAQ"
"8845","Refugee","WVI","Mafraq Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1711,"MAFRAQ"
"8863","Refugee","AVSI","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1711,"MAFRAQ"
"8864","Refugee","ICMC","Mafraq Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",438536,1711,"MAFRAQ"
"8882","Refugee","IMC","Mafraq Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1711,"MAFRAQ"
"8884","Refugee","UNHCR","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","indirect",889073,1711,"MAFRAQ"
"8889","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",7500,1711,"MAFRAQ"
"8899","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25915.15,1711,"MAFRAQ"
"8932","Refugee","NRC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",4e+05,1711,"MAFRAQ"
"8937","Refugee","CARE","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",375000,1711,"MAFRAQ"
"8941","Refugee","Caritas","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",24717.6,1711,"MAFRAQ"
"8946","Refugee","IMC","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1711,"MAFRAQ"
"8985","Refugee","WVI","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1711,"MAFRAQ"
"8986","Refugee","UNICEF","Mafraq Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1711,"MAFRAQ"
"8988","Refugee","Caritas","Mafraq Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1711,"MAFRAQ"
"8996","Refugee","WVI","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3900000,1711,"MAFRAQ"
"8998","Refugee","Caritas","Mafraq Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1711,"MAFRAQ"
"9007","Refugee","UNHCR","Mafraq Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",62850,1711,"MAFRAQ"
"9016","Refugee","Caritas","Mafraq Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",29700,1711,"MAFRAQ"
"9027","Refugee","UNFPA","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",8e+05,1711,"MAFRAQ"
"9030","Refugee","MEDAIR","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1711,"MAFRAQ"
"9034","Refugee","Caritas","Mafraq Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12711,1711,"MAFRAQ"
"9039","Refugee","AVSI","Mafraq Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1711,"MAFRAQ"
"9041","Refugee","WVI","Mafraq Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",472773,1711,"MAFRAQ"
"9045","Refugee","IMC","Mafraq Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1711,"MAFRAQ"
"9046","Refugee","NEF","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",10976,1711,"MAFRAQ"
"9061","Refugee","Caritas","Mafraq Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",15840,1711,"MAFRAQ"
"9063","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1711,"MAFRAQ"
"9069","Refugee","IRC","Mafraq Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",56644.65,1711,"MAFRAQ"
"9071","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","SGBV clinical services","HEALTH","direct",180084.75,1711,"MAFRAQ"
"9078","Refugee","Caritas","Mafraq Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1711,"MAFRAQ"
"9080","Refugee","Caritas","Mafraq Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","",3354.5,1711,"MAFRAQ"
"9095","Refugee","WVI","Mafraq Governorate","Acces to Formal Education","School renovation/equip","EDUCATION","direct",8306.67,1711,"MAFRAQ"
"9099","Refugee","Caritas","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",7627,1711,"MAFRAQ"
"9114","Refugee","WVI","Mafraq Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1711,"MAFRAQ"
"9116","Refugee","Caritas","Mafraq Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",12203,1711,"MAFRAQ"
"9131","Refugee","UNFPA","Mafraq Governorate","SGBV","Community members engaged","PROTECTION","indirect",507578.8,1711,"MAFRAQ"
"9141","Refugee","UNICEF","Mafraq Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1711,"MAFRAQ"
"9145","Refugee","Caritas","Mafraq Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",224619,1711,"MAFRAQ"
"9158","Refugee","Caritas","Mafraq Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",847,1711,"MAFRAQ"
"9160","Refugee","UNHCR","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1767348,1711,"MAFRAQ"
"9162","Refugee","UNICEF","Mafraq Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1711,"MAFRAQ"
"9166","Refugee","MEDAIR","Mafraq Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",75000,1711,"MAFRAQ"
"9168","Refugee","ICMC","Mafraq Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",266756,1711,"MAFRAQ"
"9169","Refugee","MEDAIR","Mafraq Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",75000,1711,"MAFRAQ"
"9170","Refugee","WarChild UK","Mafraq Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",64000,1711,"MAFRAQ"
"9173","Refugee","WVI","Mafraq Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1711,"MAFRAQ"
"9183","Refugee","UNHCR","Mafraq Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",7451429,1711,"MAFRAQ"
"9187","Refugee","ICMC","Mafraq Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",24681,1711,"MAFRAQ"
"9207","Refugee","Caritas","Mafraq Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",30508,1711,"MAFRAQ"
"9210","Refugee","ACF","Mafraq Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",56000,1711,"MAFRAQ"
"9218","Refugee","MEDAIR","Mafraq Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",22500,1711,"MAFRAQ"
"9225","Refugee","Caritas","Mafraq Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1711,"MAFRAQ"
