,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
6295,Refugee,Intersos,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,57000,1704,Karak
6298,Refugee,Intersos,Karak Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,1900,1704,Karak
6300,Refugee,Caritas,Karak Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,86016.9,1704,Karak
6305,Refugee,WFP,Karak Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,2456710,1704,Karak
6326,Refugee,Caritas,Karak Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,2905.48,1704,Karak
6327,Refugee,Caritas,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,469633,1704,Karak
6345,Refugee,Intersos,Karak Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1704,Karak
6355,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
6365,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
6367,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,indirect,1834.6,1707,Irbid
6374,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
6375,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
6378,Refugee,UNFPA,King Abdullah Park Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
6383,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
6391,Refugee,UNICEF,King Abdullah Park Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,14000,1707,Irbid
6397,Refugee,ACTED,Liwa al Badiyah ash Shamaliyah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
6416,Refugee,World Relief Germany,Liwa al Badiyah ash Shamaliyah,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,7.00E+05,1711,MAFRAQ
6444,Refugee,IR,Liwa al Jamiah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1705,AMMAN
6445,Refugee,MECI,Liwa al Kurah,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6451,Refugee,IR,Liwa al Qatranah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,146000,1704,Karak
6464,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10723,1707,Irbid
6465,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,41111,1707,Irbid
6473,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,25000,1707,Irbid
6481,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1707,Irbid
6485,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,191310,1707,Irbid
6487,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,6910,1707,Irbid
6495,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1707,Irbid
6496,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,658520,1707,Irbid
6503,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,638,1707,Irbid
6506,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,20100,1707,Irbid
6509,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,2708,1712,Zarqa
6512,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,69375,1712,Zarqa
6525,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1712,Zarqa
6527,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,354375,1712,Zarqa
6537,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,143719,1712,Zarqa
6547,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1712,Zarqa
6558,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,1478,1712,Zarqa
6560,Refugee,PU-AMI,Liwa ar Rusayfah,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1712,Zarqa
6568,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1712,Zarqa
6585,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,152473,1712,Zarqa
6600,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67862.5,1712,Zarqa
6603,Refugee,PU-AMI,Liwa ar Rusayfah,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,60000,1712,Zarqa
6615,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,11437.5,1712,Zarqa
6617,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1712,Zarqa
6619,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,90600,1712,Zarqa
6632,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1712,Zarqa
6640,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1712,Zarqa
6642,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1712,Zarqa
6654,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1702,Balqa
6656,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1702,Balqa
6663,Refugee,MECI,Liwa Bani Ubayid,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6667,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,4062,1705,AMMAN
6671,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,228710,1705,AMMAN
6674,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2217,1705,AMMAN
6677,Refugee,FCA,Liwa Marka,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,1920000,1705,AMMAN
6680,Refugee,ACTED,Liwa Qasabat al Mafraq,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1711,MAFRAQ
6690,Refugee,ICMC,Liwa Qasabat al Mafraq,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,73655,1711,MAFRAQ
6695,Refugee,IOCC,Liwa Qasabat al Mafraq,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1711,MAFRAQ
6705,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,90000,1705,AMMAN
6724,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,304946,1705,AMMAN
6736,Refugee,DRC,Liwa Qasabat Amman,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1020263,1705,AMMAN
6746,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,1200000,1705,AMMAN
6748,Refugee,CVT,Liwa Qasabat Amman,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,2.00E+06,1705,AMMAN
6756,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,3.00E+05,1705,AMMAN
6771,Refugee,IOCC,Liwa Qasabat Amman,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,81000,1705,AMMAN
6776,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2956,1705,AMMAN
6779,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,5416,1705,AMMAN
6791,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,620000,1705,AMMAN
6818,Refugee,IOCC,Liwa Qasabat As Salt,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1702,Balqa
6844,Refugee,CVT,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,1.00E+06,1712,Zarqa
6845,Refugee,IOCC,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1712,Zarqa
6849,Refugee,IOCC,Liwa Qasabat Irbid,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1707,Irbid
6854,Refugee,MECI,Liwa Qasabat Irbid,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
6866,Refugee,ACTED,Liwa Qasabat Irbid,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1707,Irbid
6869,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,4224,1708,JARASH
6873,Refugee,TDH,Liwa Qasabat Jarash,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1708,JARASH
6874,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1708,JARASH
6880,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1708,JARASH
6900,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1708,JARASH
6903,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1708,JARASH
6909,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,76237,1705,AMMAN
6912,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,1354,1705,AMMAN
6917,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,739,1705,AMMAN
6921,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,11176,1709,MAAN
6926,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,75000,1709,MAAN
6946,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,70000,1709,MAAN
6964,Refugee,DRC,Maan City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,136035,1709,MAAN
6969,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,30000,1709,MAAN
6974,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1.00E+05,1709,MAAN
6980,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,27939,1709,MAAN
6991,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,4.00E+05,1709,MAAN
7026,Refugee,IR,Maan City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1709,MAAN
7044,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,78224,1709,MAAN
7047,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1709,MAAN
7060,Refugee,UNHCR,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1709,MAAN
7064,Refugee,Intersos,Maan Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,30300,1709,MAAN
7079,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1709,MAAN
7081,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2847,1709,MAAN
7083,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1709,MAAN
7087,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,57000,1709,MAAN
7111,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1709,MAAN
7116,Refugee,IOCC,Maan Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1709,MAAN
7139,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1709,MAAN
7151,Refugee,UNICEF,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,316098,1709,MAAN
7157,Refugee,UNICEF,Maan Governorate,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,36976.83,1709,MAAN
7161,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1709,MAAN
7164,Refugee,Intersos,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,4500,1709,MAAN
7166,Refugee,IRD,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1709,MAAN
7180,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,127500,1709,MAAN
7196,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,39040,1709,MAAN
7197,Refugee,Intersos,Maan Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,284,1709,MAAN
7201,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1709,MAAN
7213,Refugee,WFP,Maan Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,1965368,1709,MAAN
7214,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1709,MAAN
7225,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,274607,1709,MAAN
7229,Refugee,UNICEF,Maan Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1709,MAAN
7236,Refugee,UNICEF,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,87000,1709,MAAN
7247,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1709,MAAN
7251,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1162437,1709,MAAN
7278,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1709,MAAN
7279,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,15000,1709,MAAN
7280,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25260,1709,MAAN
7296,Refugee,UNFPA,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,6.00E+05,1709,MAAN
7307,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,2562,1709,MAAN
7332,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,,48333.316,1709,MAAN
7335,Refugee,Intersos,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,1900,1709,MAAN
7360,Refugee,SCI,Madaba City,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,0,1710,Madaba
7374,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1710,Madaba
7376,Refugee,UNHCR,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1119585,1710,Madaba
7377,Refugee,Caritas,Madaba Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3389,1710,Madaba
7384,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,234816,1710,Madaba
7389,Refugee,AVSI,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,45363,1710,Madaba
7399,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1710,Madaba
7417,Refugee,Caritas,Madaba Governorate,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,423,1710,Madaba
7419,Refugee,MPDL,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1710,Madaba
7425,Refugee,Caritas,Madaba Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1710,Madaba
7427,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,25423,1710,Madaba
7439,Refugee,AVSI,Madaba Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1710,Madaba
7440,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1710,Madaba
7446,Refugee,Caritas,Madaba Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.08857,1710,Madaba
7449,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1710,Madaba
7461,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,3354.5,1710,Madaba
7473,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,43008.45,1710,Madaba
7476,Refugee,IOCC,Madaba Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1710,Madaba
7486,Refugee,ICMC,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1710,Madaba
7487,Refugee,SCI,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,5903,1710,Madaba
7490,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,,48333.316,1710,Madaba
7500,Refugee,Caritas,Madaba Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,642,1710,Madaba
7505,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1710,Madaba
7506,Refugee,UNICEF,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1710,Madaba
7508,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,16949,1710,Madaba
7521,Refugee,Caritas,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1710,Madaba
7526,Refugee,Caritas,Madaba Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1710,Madaba
7532,Refugee,ICMC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1710,Madaba
7547,Refugee,Caritas,Madaba Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1710,Madaba
7569,Refugee,UNICEF,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,81200,1710,Madaba
7591,Refugee,WFP,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,2948052,1710,Madaba
7594,Refugee,ICMC,Madaba Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,54817,1710,Madaba
7600,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,87352,1710,Madaba
7628,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1710,Madaba
7644,Refugee,AVSI,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1710,Madaba
7648,Refugee,Caritas,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1710,Madaba
