"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"6474","Refugee","Caritas","Karak Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",16949,1704,"Karak"
"6500","Refugee","Intersos","Karak Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",57000,1704,"Karak"
"6509","Refugee","Caritas","Karak Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",13220.3,1704,"Karak"
"6515","Refugee","Intersos","Karak Governorate","Alternative Education","Informal Education","EDUCATION","direct",78080,1704,"Karak"
"6521","Refugee","UNICEF","Karak Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1704,"Karak"
"6522","Refugee","AVSI","Karak Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1704,"Karak"
"6529","Refugee","FPSC","Karak Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1704,"Karak"
"6535","Refugee","IMC","Karak Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1704,"Karak"
"6537","Refugee","UNHCR","Karak Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",434840,1704,"Karak"
"6541","Refugee","Caritas","Karak Governorate","Alternative Education","Informal Education","EDUCATION","direct",119830.4,1704,"Karak"
"6550","Refugee","Caritas","Karak Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",124788,1704,"Karak"
"6557","Refugee","Intersos","Karak Governorate","Alternative Education","Life Skills","EDUCATION","direct",30000,1704,"Karak"
"6571","Refugee","Caritas","Karak Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",2542,1704,"Karak"
"6589","Refugee","Caritas","Karak Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",6780,1704,"Karak"
"6590","Refugee","AVSI","Karak Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1704,"Karak"
"6596","Refugee","AVSI","Karak Governorate","Acces to Formal Education","Remedial Education","EDUCATION","direct",19441,1704,"Karak"
"6598","Refugee","Intersos","Karak Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",4410,1704,"Karak"
"6601","Refugee","Caritas","Karak Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",4237,1704,"Karak"
"6611","Refugee","Intersos","Karak Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",36100,1704,"Karak"
"6630","Refugee","Intersos","Karak Governorate","SGBV","Community members engaged","PROTECTION","direct",5694,1704,"Karak"
"6635","Refugee","AVSI","Karak Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1704,"Karak"
"6655","Refugee","Caritas","Karak Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",8800,1704,"Karak"
"6667","Refugee","Caritas","Karak Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",8474,1704,"Karak"
"6684","Refugee","UNICEF","King Abdullah Park Refugee Center","Life Saving Basic Needs","Winterization needs in Camps","BASIC NEEDS","direct",14000,1707,"Irbid"
"6688","Refugee","UNICEF","King Abdullah Park Refugee Center","Hygiene in Camps","Hygiene promotion","WASH ","",50000,1707,"Irbid"
"6694","Refugee","UNICEF","King Abdullah Park Refugee Center","Sanitation in Camps","Water collection/disposal","WASH ","indirect",340000,1707,"Irbid"
"6698","Refugee","UNICEF","King Abdullah Park Refugee Center","Hygiene in Camps","Schools etc Hygiene promotion","WASH ","indirect",150000,1707,"Irbid"
"6702","Refugee","UNFPA","King Abdullah Park Refugee Center","SGBV","Community members engaged","PROTECTION","indirect",10000,1707,"Irbid"
"6707","Refugee","UNICEF","King Abdullah Park Refugee Center","Sanitation in Camps","SWM","WASH ","indirect",225000,1707,"Irbid"
"6710","Refugee","UNICEF","King Abdullah Park Refugee Center","Access to Water in Camps","Water Trucking","WASH ","indirect",350000,1707,"Irbid"
"6724","Refugee","ACTED","Liwa al Badiyah ash Shamaliyah","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",4e+05,1711,"MAFRAQ"
"6736","Refugee","ACTED","Liwa al Badiyah ash Shamaliyah","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",4e+05,1711,"MAFRAQ"
"6741","Refugee","ACTED","Liwa al Badiyah ash Shamaliyah","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",4e+05,1711,"MAFRAQ"
"6752","Refugee","World Relief Germany","Liwa al Badiyah ash Shamaliyah","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","indirect",7e+05,1711,"MAFRAQ"
"6756","Refugee","ACTED","Liwa al Badiyah ash Shamaliyah","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",4e+05,1711,"MAFRAQ"
"6771","Refugee","IR","Liwa al Jamiah","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","indirect",130000,1705,"AMMAN"
"6773","Refugee","MECI","Liwa al Kurah","Alternative Education","Life Skills","EDUCATION","direct",41667,1707,"Irbid"
"6785","Refugee","IR","Liwa al Qatranah","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",146000,1704,"Karak"
"6792","Refugee","MDM","Liwa ar Ramtha","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",191310,1707,"Irbid"
"6796","Refugee","MDM","Liwa ar Ramtha","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",658520,1707,"Irbid"
"6798","Refugee","MDM","Liwa ar Ramtha","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",10723,1707,"Irbid"
"6800","Refugee","MDM","Liwa ar Ramtha","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",20100,1707,"Irbid"
"6804","Refugee","IRD","Liwa ar Ramtha","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",43750,1707,"Irbid"
"6805","Refugee","IRD","Liwa ar Ramtha","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",25000,1707,"Irbid"
"6808","Refugee","IRD","Liwa ar Ramtha","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",50000,1707,"Irbid"
"6809","Refugee","MDM","Liwa ar Ramtha","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",638,1707,"Irbid"
"6812","Refugee","MDM","Liwa ar Ramtha","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",41111,1707,"Irbid"
"6824","Refugee","MDM","Liwa ar Ramtha","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",6910,1707,"Irbid"
"6839","Refugee","KnK","Liwa ar Rusayfah","Acces to Formal Education","Remedial Education","EDUCATION","direct",152473,1712,"Zarqa"
"6843","Refugee","PU-AMI","Liwa ar Rusayfah","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1712,"Zarqa"
"6849","Refugee","PU-AMI","Liwa ar Rusayfah","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1712,"Zarqa"
"6851","Refugee","KnK","Liwa ar Rusayfah","Acces to Formal Education","School Supplies","EDUCATION","direct",1478,1712,"Zarqa"
"6856","Refugee","PU-AMI","Liwa ar Rusayfah","Alternative Education","Informal Education","EDUCATION","indirect",60000,1712,"Zarqa"
"6859","Refugee","PU-AMI","Liwa ar Rusayfah","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1712,"Zarqa"
"6862","Refugee","PU-AMI","Liwa ar Rusayfah","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1712,"Zarqa"
"6863","Refugee","PU-AMI","Liwa ar Rusayfah","Cash for Rent","Cash for Rent","SHELTER","indirect",240000,1712,"Zarqa"
"6866","Refugee","PU-AMI","Liwa ar Rusayfah","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1712,"Zarqa"
"6868","Refugee","PU-AMI","Liwa ar Rusayfah","SGBV","Community members engaged","PROTECTION","indirect",6750,1712,"Zarqa"
"6897","Refugee","PU-AMI","Liwa ar Rusayfah","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1712,"Zarqa"
"6903","Refugee","PU-AMI","Liwa ar Rusayfah","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1712,"Zarqa"
"6915","Refugee","PU-AMI","Liwa ar Rusayfah","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",143719,1712,"Zarqa"
"6922","Refugee","KnK","Liwa ar Rusayfah","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",13638,1712,"Zarqa"
"6936","Refugee","PU-AMI","Liwa ar Rusayfah","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1712,"Zarqa"
"6941","Refugee","PU-AMI","Liwa ar Rusayfah","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1712,"Zarqa"
"6943","Refugee","KnK","Liwa ar Rusayfah","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",2708,1712,"Zarqa"
"6956","Refugee","PU-AMI","Liwa ar Rusayfah","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1712,"Zarqa"
"6984","Refugee","PU-AMI","Liwa ar Rusayfah","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",354375,1712,"Zarqa"
"6990","Refugee","PU-AMI","Liwa ar Rusayfah","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1712,"Zarqa"
"6992","Refugee","MECI","Liwa Ayn al Basha","Alternative Education","Informal Education","EDUCATION","direct",41667,1702,"Balqa"
"6996","Refugee","MECI","Liwa Ayn al Basha","Alternative Education","Life Skills","EDUCATION","direct",41667,1702,"Balqa"
"7001","Refugee","MECI","Liwa Bani Ubayid","Alternative Education","Life Skills","EDUCATION","direct",41667,1707,"Irbid"
"7004","Refugee","KnK","Liwa Marka","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",18207,1705,"AMMAN"
"7005","Refugee","KnK","Liwa Marka","Acces to Formal Education","Remedial Education","EDUCATION","direct",228710,1705,"AMMAN"
"7009","Refugee","FCA","Liwa Marka","Alternative Education","Informal Education","EDUCATION","direct",1920000,1705,"AMMAN"
"7017","Refugee","KnK","Liwa Marka","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",4062,1705,"AMMAN"
"7019","Refugee","KnK","Liwa Marka","Acces to Formal Education","School Supplies","EDUCATION","direct",2217,1705,"AMMAN"
"7024","Refugee","IOCC","Liwa Qasabat al Karak","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1704,"Karak"
"7030","Refugee","ACTED","Liwa Qasabat al Mafraq","SGBV","Capacity of Service Providers","PROTECTION","direct",125000,1711,"MAFRAQ"
"7034","Refugee","ICMC","Liwa Qasabat al Mafraq","Alternative Education","Informal Education","EDUCATION","direct",73655,1711,"MAFRAQ"
"7052","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",23034,1705,"AMMAN"
"7069","Refugee","IOCC","Liwa Qasabat Amman","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","direct",10000,1705,"AMMAN"
"7071","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",5416,1705,"AMMAN"
"7083","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",90000,1705,"AMMAN"
"7088","Refugee","IOCC","Liwa Qasabat Amman","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1705,"AMMAN"
"7089","Refugee","CVT","Liwa Qasabat Amman","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",2e+06,1705,"AMMAN"
"7102","Refugee","IOCC","Liwa Qasabat Amman","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",324718,1705,"AMMAN"
"7103","Refugee","IOCC","Liwa Qasabat Amman","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",55508,1705,"AMMAN"
"7141","Refugee","IOCC","Liwa Qasabat Amman","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",44441,1705,"AMMAN"
"7143","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","School Supplies","EDUCATION","direct",2956,1705,"AMMAN"
"7155","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",4e+05,1705,"AMMAN"
"7165","Refugee","IOCC","Liwa Qasabat Amman","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",81000,1705,"AMMAN"
"7170","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",620000,1705,"AMMAN"
"7186","Refugee","DRC","Liwa Qasabat Amman","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",1200000,1705,"AMMAN"
"7193","Refugee","DRC","Liwa Qasabat Amman","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1020263,1705,"AMMAN"
"7219","Refugee","KnK","Liwa Qasabat Amman","Acces to Formal Education","Remedial Education","EDUCATION","direct",304946,1705,"AMMAN"
"7227","Refugee","IOCC","Liwa Qasabat Amman","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",40000,1705,"AMMAN"
"7239","Refugee","IOCC","Liwa Qasabat As Salt","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",55508,1702,"Balqa"
"7262","Refugee","IOCC","Liwa Qasabat As Salt","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",28532,1702,"Balqa"
"7274","Refugee","IOCC","Liwa Qasabat Az Zarqa","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1712,"Zarqa"
"7280","Refugee","CVT","Liwa Qasabat Az Zarqa","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",1e+06,1712,"Zarqa"
"7293","Refugee","MECI","Liwa Qasabat Irbid","Alternative Education","Informal Education","EDUCATION","direct",41667,1707,"Irbid"
"7294","Refugee","IOCC","Liwa Qasabat Irbid","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",55508,1707,"Irbid"
"7296","Refugee","ACTED","Liwa Qasabat Irbid","SGBV","Capacity of Service Providers","PROTECTION","direct",125000,1707,"Irbid"
"7305","Refugee","TDH","Liwa Qasabat Jarash","Alternative Education","Informal Education","EDUCATION","direct",5757,1708,"JARASH"
"7309","Refugee","TDH","Liwa Qasabat Jarash","Child Protection","Access Multi-Sector services","PROTECTION","direct",5105,1708,"JARASH"
"7312","Refugee","TDH","Liwa Qasabat Jarash","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",4224,1708,"JARASH"
"7316","Refugee","TDH","Liwa Qasabat Jarash","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",8839,1708,"JARASH"
"7319","Refugee","TDH","Liwa Qasabat Jarash","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",15777,1708,"JARASH"
"7321","Refugee","TDH","Liwa Qasabat Jarash","Child Protection","Community-Based Mechnms.","PROTECTION","direct",3567,1708,"JARASH"
"7346","Refugee","IOCC","Liwa Qasabat Maan","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1709,"MAAN"
"7357","Refugee","IOCC","Liwa Qasabat Madaba","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1710,"Madaba"
"7361","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Mobilize Teachers","EDUCATION","direct",1354,1705,"AMMAN"
"7365","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Remedial Education","EDUCATION","direct",76237,1705,"AMMAN"
"7367","Refugee","KnK","Liwa Sahab","Acces to Formal Education","School Supplies","EDUCATION","direct",739,1705,"AMMAN"
"7369","Refugee","KnK","Liwa Sahab","Acces to Formal Education","Enrollment in public schools","EDUCATION","direct",3415,1705,"AMMAN"
"7380","Refugee","IR","Maan City","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",9404.8,1709,"MAAN"
"7381","Refugee","UPP","Maan City","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",22350,1709,"MAAN"
"7390","Refugee","UPP","Maan City","SGBV","Capacity of Service Providers","PROTECTION","direct",11176,1709,"MAAN"
"7402","Refugee","DRC","Maan City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",4e+05,1709,"MAAN"
"7413","Refugee","DRC","Maan City","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",136035,1709,"MAAN"
"7415","Refugee","UPP","Maan City","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",33525,1709,"MAAN"
"7436","Refugee","DRC","Maan City","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",70000,1709,"MAAN"
"7437","Refugee","DRC","Maan City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",75000,1709,"MAAN"
"7453","Refugee","DRC","Maan City","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",30000,1709,"MAAN"
"7486","Refugee","UPP","Maan City","SGBV","Community members engaged","PROTECTION","direct",27939,1709,"MAAN"
"7508","Refugee","UPP","Maan City","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",55875,1709,"MAAN"
"7511","Refugee","DRC","Maan City","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1709,"MAAN"
"7520","Refugee","Intersos","Maan Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",27250,1709,"MAAN"
"7522","Refugee","Intersos","Maan Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",30300,1709,"MAAN"
"7531","Refugee","Intersos","Maan Governorate","Alternative Education","Informal Education","EDUCATION","direct",39040,1709,"MAAN"
"7565","Refugee","Intersos","Maan Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",36100,1709,"MAAN"
"7581","Refugee","Intersos","Maan Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",57000,1709,"MAAN"
"7589","Refugee","JHAS","Maan Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",25000,1709,"MAAN"
"7595","Refugee","Intersos","Maan Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",3100,1709,"MAAN"
"7607","Refugee","IRD","Maan Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",12500,1709,"MAAN"
"7629","Refugee","UNICEF","Maan Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1709,"MAAN"
"7638","Refugee","UNICEF","Maan Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1709,"MAAN"
"7639","Refugee","UNICEF","Maan Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1709,"MAAN"
"7649","Refugee","UNICEF","Maan Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1709,"MAAN"
"7657","Refugee","UNHCR","Maan Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",77900,1709,"MAAN"
"7660","Refugee","FPSC","Maan Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1709,"MAAN"
"7666","Refugee","Intersos","Maan Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",1900,1709,"MAAN"
"7709","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",2847,1709,"MAAN"
"7711","Refugee","UNFPA","Maan Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1709,"MAAN"
"7713","Refugee","Intersos","Maan Governorate","SGBV","Risk of SEA reduced","PROTECTION","direct",2205,1709,"MAAN"
"7724","Refugee","Intersos","Maan Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",4500,1709,"MAAN"
"7727","Refugee","UNHCR","Maan Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",275710,1709,"MAAN"
"7735","Refugee","Intersos","Maan Governorate","Alternative Education","Life Skills","EDUCATION","direct",15000,1709,"MAAN"
"7747","Refugee","UNICEF","Maan Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1709,"MAAN"
"7748","Refugee","JHAS","Maan Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","direct",41600,1709,"MAAN"
"7762","Refugee","IRD","Maan Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","direct",25000,1709,"MAAN"
"7765","Refugee","FPSC","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1709,"MAAN"
"7766","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",20480,1709,"MAAN"
"7770","Refugee","Intersos","Maan Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",127500,1709,"MAAN"
"7781","Refugee","UNICEF","Maan Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1709,"MAAN"
"7800","Refugee","UNICEF","Maan Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1709,"MAAN"
"7808","Refugee","IRD","Maan Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","direct",21875,1709,"MAAN"
"7816","Refugee","Intersos","Maan Governorate","SGBV","Community members engaged","PROTECTION","direct",284,1709,"MAAN"
"7820","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",2562,1709,"MAAN"
"7821","Refugee","UNHCR","Maan Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",1162437,1709,"MAAN"
"7822","Refugee","UNICEF","Maan Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1709,"MAAN"
"7823","Refugee","Intersos","Maan Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",25260,1709,"MAAN"
"7836","Refugee","UNICEF","Maan Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1709,"MAAN"
"7838","Refugee","UNICEF","Maan Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1709,"MAAN"
"7847","Refugee","UNHCR","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",265546,1710,"Madaba"
"7848","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1710,"Madaba"
"7856","Refugee","AVSI","Madaba Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1710,"Madaba"
"7862","Refugee","ICMC","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1710,"Madaba"
"7864","Refugee","Caritas","Madaba Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",12510.08857,1710,"Madaba"
"7878","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",3354.5,1710,"Madaba"
"7885","Refugee","Caritas","Madaba Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",7415,1710,"Madaba"
"7889","Refugee","ICMC","Madaba Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1710,"Madaba"
"7891","Refugee","ICMC","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1710,"Madaba"
"7904","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7909","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1710,"Madaba"
"7911","Refugee","Caritas","Madaba Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",4944,1710,"Madaba"
"7912","Refugee","Caritas","Madaba Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",4746,1710,"Madaba"
"7928","Refugee","UNICEF","Madaba Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1710,"Madaba"
"7929","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",734816,1710,"Madaba"
"7939","Refugee","MPDL","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",150000,1710,"Madaba"
"7944","Refugee","Caritas","Madaba Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",11550,1710,"Madaba"
"7961","Refugee","UNICEF","Madaba Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1710,"Madaba"
"7974","Refugee","Caritas","Madaba Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",12250,1710,"Madaba"
"7977","Refugee","Caritas","Madaba Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1710,"Madaba"
"7982","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",43008.45,1710,"Madaba"
"7985","Refugee","UNICEF","Madaba Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1710,"Madaba"
"7992","Refugee","Caritas","Madaba Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",6160,1710,"Madaba"
"7999","Refugee","AVSI","Madaba Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1710,"Madaba"
"8002","Refugee","Caritas","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1710,"Madaba"
"8022","Refugee","Caritas","Madaba Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1710,"Madaba"
"8044","Refugee","Caritas","Madaba Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",11375,1710,"Madaba"
"8045","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",25423,1710,"Madaba"
"8049","Refugee","Caritas","Madaba Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1710,"Madaba"
"8056","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1666,1710,"Madaba"
"8059","Refugee","FPSC","Madaba Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1710,"Madaba"
"8094","Refugee","UNICEF","Madaba Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1710,"Madaba"
"8103","Refugee","UNICEF","Madaba Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1710,"Madaba"
"8109","Refugee","AVSI","Madaba Governorate","SGBV","Community members engaged","PROTECTION","direct",4064,1710,"Madaba"
"8129","Refugee","Caritas","Madaba Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1710,"Madaba"
"8137","Refugee","Caritas","Madaba Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1710,"Madaba"
"8138","Refugee","Caritas","Madaba Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",16949,1710,"Madaba"
"8146","Refugee","UNICEF","Madaba Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1710,"Madaba"
"8156","Refugee","AVSI","Madaba Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",13833,1710,"Madaba"
