,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
7689,Refugee,Caritas,Madaba Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,11375,1710,Madaba
7701,Refugee,Caritas,Madaba Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1710,Madaba
7708,Refugee,FPSC,Madaba Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,930000,1710,Madaba
7718,Refugee,UNICEF,Madaba Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1710,Madaba
7742,Refugee,Caritas,Madaba Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,7415,1710,Madaba
7747,Refugee,UNICEF,Madaba Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1710,Madaba
7766,Refugee,MPDL,Madaba Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,150000,1710,Madaba
7773,Refugee,ICMC,Madaba Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12546,1710,Madaba
7775,Refugee,ICMC,Madaba Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,25000,1710,Madaba
7780,Refugee,UNICEF,Madaba Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1710,Madaba
7795,Refugee,UNHCR,Madaba Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1119585,1710,Madaba
7811,Refugee,AVSI,Madaba Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,65442,1710,Madaba
7813,Refugee,UNICEF,Madaba Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1710,Madaba
7819,Refugee,ICMC,Madaba Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,16072,1710,Madaba
7820,Refugee,UNHCR,Madaba Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,265546,1710,Madaba
7821,Refugee,AVSI,Madaba Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1710,Madaba
7822,Refugee,ICMC,Madaba Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,54817,1710,Madaba
7827,Refugee,AVSI,Madaba Governorate,SGBV,Community members engaged,PROTECTION,direct,4064,1710,Madaba
7828,Refugee,Caritas,Madaba Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,direct,2966,1710,Madaba
7834,Refugee,FPSC,Madaba Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,734816,1710,Madaba
7838,Refugee,Caritas,Madaba Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,4944,1710,Madaba
7840,Refugee,Caritas,Madaba Governorate,SGBV,Community members engaged,PROTECTION,direct,1271,1710,Madaba
7842,Refugee,Caritas,Madaba Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,11864,1710,Madaba
7845,Refugee,AVSI,Madaba Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,26638,1710,Madaba
7846,Refugee,UNICEF,Madaba Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1710,Madaba
7859,Refugee,Caritas,Madaba Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,439,1710,Madaba
7874,Refugee,Caritas,Madaba Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,18209.4,1710,Madaba
7879,Refugee,Caritas,Madaba Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,3389,1710,Madaba
7883,Refugee,Caritas,Madaba Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,423,1710,Madaba
7906,Refugee,FPSC,Madaba Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,930000,1710,Madaba
7925,Refugee,Caritas,Madaba Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,11550,1710,Madaba
7929,Refugee,Caritas,Madaba Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,87352,1710,Madaba
7930,Refugee,FPSC,Madaba Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,734816,1710,Madaba
7940,Refugee,Caritas,Madaba Governorate,Alternative Education,Informal Education,EDUCATION,direct,219689.1,1710,Madaba
7946,Refugee,Caritas,Madaba Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,76751.03,1710,Madaba
7949,Refugee,Caritas,Madaba Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,7910,1710,Madaba
7953,Refugee,UNICEF,Madaba Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1710,Madaba
7959,Refugee,Caritas,Madaba Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,12510.08857,1710,Madaba
7975,Refugee,Caritas,Madaba Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,2893,1710,Madaba
7982,Refugee,TDH,Mafraq City,Child Protection,Community-Based Mechnms.,PROTECTION,direct,3567,1711,MAFRAQ
7989,Refugee,IOCC,Mafraq City,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,direct,10000,1711,MAFRAQ
7990,Refugee,TDH,Mafraq City,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1711,MAFRAQ
7993,Refugee,TDH,Mafraq City,Child Protection,Access Multi-Sector services,PROTECTION,direct,5105,1711,MAFRAQ
8012,Refugee,TDH,Mafraq City,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1711,MAFRAQ
8015,Refugee,WVI,Mafraq City,Alternative Education,Informal Education,EDUCATION,direct,348594.84,1711,MAFRAQ
8016,Refugee,TDH,Mafraq City,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,4224,1711,MAFRAQ
8019,Refugee,IOCC,Mafraq City,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1711,MAFRAQ
8029,Refugee,TDH,Mafraq City,Alternative Education,Informal Education,EDUCATION,direct,5757,1711,MAFRAQ
8036,Refugee,Caritas,Mafraq Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,30508,1711,MAFRAQ
8039,Refugee,AVSI,Mafraq Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1666,1711,MAFRAQ
8054,Refugee,MEDAIR,Mafraq Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,7500,1711,MAFRAQ
8057,Refugee,ICMC,Mafraq Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,24681,1711,MAFRAQ
8058,Refugee,IRC,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,direct,7000,1711,MAFRAQ
8075,Refugee,Caritas,Mafraq Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,847,1711,MAFRAQ
8085,Refugee,LWF,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,64973,1711,MAFRAQ
8095,Refugee,UNICEF,Mafraq Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1711,MAFRAQ
8098,Refugee,IRC,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,800,1711,MAFRAQ
8101,Refugee,WVI,Mafraq Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1711,MAFRAQ
8107,Refugee,Caritas,Mafraq Governorate,"Safe, Violence Free Envirn",Strategy to reduce violence,EDUCATION,direct,2000,1711,MAFRAQ
8113,Refugee,WarChild UK,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1711,MAFRAQ
8118,Refugee,IRC,Mafraq Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,550000,1711,MAFRAQ
8124,Refugee,ILO,Mafraq Governorate,Child Protection,Access Multi-Sector services,PROTECTION,direct,1.00E+06,1711,MAFRAQ
8129,Refugee,AVSI,Mafraq Governorate,Acces to Formal Education,Remedial Education,EDUCATION,direct,19441,1711,MAFRAQ
8134,Refugee,JHAS,Mafraq Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,60000,1711,MAFRAQ
8136,Refugee,ICMC,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,111065,1711,MAFRAQ
8139,Refugee,Caritas,Mafraq Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,76751.03,1711,MAFRAQ
8149,Refugee,IRC,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,18595,1711,MAFRAQ
8162,Refugee,UNICEF,Mafraq Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,1111111.1,1711,MAFRAQ
8166,Refugee,UNHCR,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,1767348,1711,MAFRAQ
8172,Refugee,IRD,Mafraq Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,50000,1711,MAFRAQ
8178,Refugee,Caritas,Mafraq Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,2893,1711,MAFRAQ
8179,Refugee,UNFPA,Mafraq Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,1500000,1711,MAFRAQ
8181,Refugee,UNICEF,Mafraq Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1711,MAFRAQ
8182,Refugee,WVI,Mafraq Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1711,MAFRAQ
8183,Refugee,ICMC,Mafraq Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,149543,1711,MAFRAQ
8189,Refugee,JHAS,Mafraq Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,1097509,1711,MAFRAQ
8191,Refugee,SCI,Mafraq Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,2.00E+06,1711,MAFRAQ
8200,Refugee,MEDAIR,Mafraq Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,direct,22500,1711,MAFRAQ
8206,Refugee,WVI,Mafraq Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,472773,1711,MAFRAQ
8224,Refugee,UNICEF,Mafraq Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.6,1711,MAFRAQ
8236,Refugee,Caritas,Mafraq Governorate,"Safe, Violence Free Envirn",Engage Parents & Communities,EDUCATION,direct,4937.35,1711,MAFRAQ
8239,Refugee,Caritas,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,31500,1711,MAFRAQ
8243,Refugee,IMC,Mafraq Governorate,Secondary/Tertiary Care,Rehabilitation/impairment,HEALTH,direct,90,1711,MAFRAQ
8251,Refugee,UNICEF,Mafraq Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1711,MAFRAQ
8261,Refugee,IRC,Mafraq Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,22000,1711,MAFRAQ
8268,Refugee,UNFPA,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,indirect,507578.8,1711,MAFRAQ
8272,Refugee,CARE,Mafraq Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,50000,1711,MAFRAQ
8279,Refugee,WVI,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,196689.33,1711,MAFRAQ
8287,Refugee,JHAS,Mafraq Governorate,Secondary/Tertiary Care,Convalescent care for War wounded,HEALTH,direct,250000,1711,MAFRAQ
8290,Refugee,Caritas,Mafraq Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,224619,1711,MAFRAQ
8294,Refugee,CARE,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1250000,1711,MAFRAQ
8309,Refugee,JHAS,Mafraq Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,55000,1711,MAFRAQ
8316,Refugee,UNICEF,Mafraq Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1711,MAFRAQ
8322,Refugee,ICMC,Mafraq Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,438536,1711,MAFRAQ
8326,Refugee,UNHCR,Mafraq Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,indirect,889073,1711,MAFRAQ
8337,Refugee,Caritas,Mafraq Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,29700,1711,MAFRAQ
8343,Refugee,ACF,Mafraq Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,56000,1711,MAFRAQ
8346,Refugee,AVSI,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,65442,1711,MAFRAQ
8351,Refugee,CARE,Mafraq Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,150000,1711,MAFRAQ
8353,Refugee,Caritas,Mafraq Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,12203,1711,MAFRAQ
8356,Refugee,Caritas,Mafraq Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,,3354.5,1711,MAFRAQ
8362,Refugee,WVI,Mafraq Governorate,Services in urban access to water,Schools etc access Water,WASH ,,1921968,1711,MAFRAQ
8377,Refugee,UNHCR,Mafraq Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,62850,1711,MAFRAQ
8385,Refugee,Caritas,Mafraq Governorate,Alternative Education,Life Skills,EDUCATION,direct,24717.6,1711,MAFRAQ
8388,Refugee,WarChild UK,Mafraq Governorate,Alternative Education,Informal Education,EDUCATION,direct,143000,1711,MAFRAQ
8397,Refugee,CARE,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,375000,1711,MAFRAQ
8408,Refugee,CARE,Mafraq Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,875000,1711,MAFRAQ
8423,Refugee,MEDAIR,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,272500,1711,MAFRAQ
8426,Refugee,NEF,Mafraq Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,10976,1711,MAFRAQ
8429,Refugee,NEF,Mafraq Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,32278,1711,MAFRAQ
8435,Refugee,MEDAIR,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,150000,1711,MAFRAQ
8436,Refugee,MEDAIR,Mafraq Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,2500,1711,MAFRAQ
8441,Refugee,MEDAIR,Mafraq Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,75000,1711,MAFRAQ
8446,Refugee,NRC,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,4.00E+05,1711,MAFRAQ
8449,Refugee,IRC,Mafraq Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,5582.235,1711,MAFRAQ
8461,Refugee,WVI,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,858237,1711,MAFRAQ
8462,Refugee,Caritas,Mafraq Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,18209.4,1711,MAFRAQ
8476,Refugee,SC Jordan,Mafraq Governorate,Alternative Education,Informal Education,EDUCATION,direct,30707,1711,MAFRAQ
8489,Refugee,UNICEF,Mafraq Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1711,MAFRAQ
8492,Refugee,MEDAIR,Mafraq Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,57500,1711,MAFRAQ
8497,Refugee,WarChild UK,Mafraq Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,35000,1711,MAFRAQ
8515,Refugee,CARE,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,5.00E+05,1711,MAFRAQ
8524,Refugee,Caritas,Mafraq Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1711,MAFRAQ
8529,Refugee,MEDAIR,Mafraq Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,75000,1711,MAFRAQ
8536,Refugee,ICMC,Mafraq Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,100370,1711,MAFRAQ
8549,Refugee,Caritas,Mafraq Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,12712,1711,MAFRAQ
8552,Refugee,ICMC,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8557,Refugee,UNHCR,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,7451429,1711,MAFRAQ
8563,Refugee,JHAS,Mafraq Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,41600,1711,MAFRAQ
8576,Refugee,IMC,Mafraq Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1711,MAFRAQ
8594,Refugee,WVI,Mafraq Governorate,Acces to Formal Education,School renovation/equip,EDUCATION,direct,8306.67,1711,MAFRAQ
8606,Refugee,Caritas,Mafraq Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,6356,1711,MAFRAQ
8617,Refugee,IRD,Mafraq Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,43750,1711,MAFRAQ
8620,Refugee,Caritas,Mafraq Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,29250,1711,MAFRAQ
8624,Refugee,Caritas,Mafraq Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,19068,1711,MAFRAQ
8640,Refugee,Caritas,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,direct,2542,1711,MAFRAQ
8643,Refugee,Caritas,Mafraq Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,20339,1711,MAFRAQ
8645,Refugee,SC Jordan,Mafraq Governorate,Alternative Education,Life Skills,EDUCATION,direct,303707,1711,MAFRAQ
8657,Refugee,UNICEF,Mafraq Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,122222,1711,MAFRAQ
8663,Refugee,NEF,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,171714,1711,MAFRAQ
8669,Refugee,AVSI,Mafraq Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1711,MAFRAQ
8684,Refugee,Caritas,Mafraq Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,42372,1711,MAFRAQ
8688,Refugee,AVSI,Mafraq Governorate,Alternative Education,Informal Education,EDUCATION,direct,45363,1711,MAFRAQ
8692,Refugee,UNICEF,Mafraq Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,indirect,633333,1711,MAFRAQ
8700,Refugee,IRC,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,654394,1711,MAFRAQ
8708,Refugee,Caritas,Mafraq Governorate,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,24237.22,1711,MAFRAQ
8709,Refugee,ICMC,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,direct,24682,1711,MAFRAQ
8716,Refugee,ICMC,Mafraq Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,128579,1711,MAFRAQ
8717,Refugee,Caritas,Mafraq Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,direct,7627,1711,MAFRAQ
8737,Refugee,ICMC,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,266756,1711,MAFRAQ
8774,Refugee,NRC,Mafraq Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,2.00E+05,1711,MAFRAQ
8779,Refugee,UNICEF,Mafraq Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1711,MAFRAQ
8797,Refugee,CARE,Mafraq Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,2.00E+05,1711,MAFRAQ
8802,Refugee,MEDAIR,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,direct,30000,1711,MAFRAQ
8803,Refugee,Caritas,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,21186,1711,MAFRAQ
8819,Refugee,Caritas,Mafraq Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,25221.88857,1711,MAFRAQ
8829,Refugee,Caritas,Mafraq Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12711,1711,MAFRAQ
8835,Refugee,WarChild UK,Mafraq Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,15000,1711,MAFRAQ
8838,Refugee,Caritas,Mafraq Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,43008.45,1711,MAFRAQ
8841,Refugee,IRC,Mafraq Governorate,Essential Primary Health Care,IYCF practices promoted,HEALTH,direct,56644.65,1711,MAFRAQ
8850,Refugee,ACF,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,650000,1711,MAFRAQ
8855,Refugee,IRD,Mafraq Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,25000,1711,MAFRAQ
8860,Refugee,UNICEF,Mafraq Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1711,MAFRAQ
8907,Refugee,Caritas,Mafraq Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,439,1711,MAFRAQ
8909,Refugee,IRC,Mafraq Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,550000,1711,MAFRAQ
8910,Refugee,IMC,Mafraq Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1711,MAFRAQ
8918,Refugee,Caritas,Mafraq Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,25915.15,1711,MAFRAQ
8926,Refugee,WarChild UK,Mafraq Governorate,"Safe, Violence Free Envirn",Scale up learning environments,EDUCATION,direct,135000,1711,MAFRAQ
8947,Refugee,AVSI,Mafraq Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,26638,1711,MAFRAQ
8951,Refugee,AVSI,Mafraq Governorate,SGBV,Community members engaged,PROTECTION,direct,4064,1711,MAFRAQ
8952,Refugee,UNICEF,Mafraq Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1711,MAFRAQ
8957,Refugee,Caritas,Mafraq Governorate,Alternative Education,Informal Education,EDUCATION,direct,219689.1,1711,MAFRAQ
8958,Refugee,Caritas,Mafraq Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,7627,1711,MAFRAQ
8961,Refugee,IOM,Mafraq Governorate,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,2.00E+06,1711,MAFRAQ
8967,Refugee,IMC,Mafraq Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1711,MAFRAQ
8973,Refugee,UNFPA,Mafraq Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,8.00E+05,1711,MAFRAQ
8977,Refugee,Caritas,Mafraq Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1711,MAFRAQ
8982,Refugee,IOM,Rabaa Sarhan ,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,250000,,
8986,Refugee,UNICEF,Tafileh Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1706,TAFILAH
8987,Refugee,UNICEF,Tafileh Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1706,TAFILAH
8993,Refugee,UNHCR,Tafileh Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,255832,1706,TAFILAH
8999,Refugee,IMC,Tafileh Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1706,TAFILAH
9001,Refugee,UNICEF,Tafileh Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1706,TAFILAH
9006,Refugee,IMC,Tafileh Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1706,TAFILAH
9015,Refugee,UNICEF,Tafileh Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1706,TAFILAH
9017,Refugee,UNFPA,Tafileh Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,3.00E+05,1706,TAFILAH
9025,Refugee,UNICEF,Tafileh Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1706,TAFILAH
9032,Refugee,UNICEF,Tafileh Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1706,TAFILAH
9034,Refugee,UNICEF,Tafileh Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1706,TAFILAH
9035,Refugee,UNHCR,Tafileh Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,60679,1706,TAFILAH
9053,Refugee,FPSC,Zaatari Camp (all district),MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,930000,1711,MAFRAQ
9054,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Replenishment/ replacement kits,BASIC NEEDS,direct,4268511,1711,MAFRAQ
9058,Refugee,NRC,Zaatari Camp (all district),Teritiary Education,Vocational/Skills Training,EDUCATION,direct,5.00E+05,1711,MAFRAQ
9059,Refugee,WarChild UK,Zaatari Camp (all district),Alternative Education,Informal Education,EDUCATION,direct,320000,1711,MAFRAQ
9060,Refugee,NRC,Zaatari Camp (all district),Train Education Providers,Train Service Providers,EDUCATION,direct,20000,1711,MAFRAQ
9064,Refugee,UNICEF,Zaatari Camp (all district),Access to Water in Camps,Water Trucking,WASH ,indirect,4900000,1711,MAFRAQ
9067,Refugee,UNHCR,Zaatari Camp (all district),Improve Infrastr. in camps,Infrastr. Upgrade./Construction,SHELTER,direct,1206500,1711,MAFRAQ
9072,Refugee,UNHCR,Zaatari Camp (all district),Life Saving Basic Needs,Winterization needs in Camps,BASIC NEEDS,direct,711520,1711,MAFRAQ
9075,Refugee,UNICEF,Zaatari Camp (all district),Hygiene in Camps,Schools etc Hygiene promotion,WASH ,indirect,210000,1711,MAFRAQ
9085,Refugee,NRC,Zaatari Camp (all district),Alternative Education,Informal Education,EDUCATION,direct,540000,1711,MAFRAQ
9095,Refugee,FPSC,Zaatari Camp (all district),Life Saving Basic Needs,Incentive Based Volunteering Camps,BASIC NEEDS,direct,930000,1711,MAFRAQ
9101,Refugee,UNICEF,Zaatari Camp (all district),Access to Water in Camps,Camp Services have access to water,WASH ,indirect,212500,1711,MAFRAQ
9102,Refugee,WVI,Zaatari Camp (all district),Access to Water in Camps,Sustainable Infrastructure,WASH ,direct,245000,1711,MAFRAQ
9107,Refugee,UNICEF,Zaatari Camp (all district),Sanitation in Camps,Schools etc access sanitation,WASH ,indirect,170000,1711,MAFRAQ
