,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
6373,Refugee,FPSC,Karak Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1704,Karak
6378,Refugee,Caritas,Karak Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,423,1704,Karak
6390,Refugee,AVSI,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,65442,1704,Karak
6391,Refugee,Caritas,Karak Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,239,1704,Karak
6395,Refugee,Caritas,Karak Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,11299,1704,Karak
6400,Refugee,WFP,Karak Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,2456710,1704,Karak
6414,Refugee,Caritas,Karak Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.09,1704,Karak
6423,Refugee,Intersos,Karak Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1704,Karak
6428,Refugee,Intersos,Karak Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,9000,1704,Karak
6432,Refugee,Caritas,Karak Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,119830.4,1704,Karak
6448,Refugee,Caritas,Karak Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,4237,1704,Karak
6452,Refugee,Intersos,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,127500,1704,Karak
6478,Refugee,UNHCR,Karak Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1704,Karak
6480,Refugee,Caritas,Karak Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,86016.9,1704,Karak
6504,Refugee,Caritas,Karak Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,7062,1704,Karak
6518,Refugee,IRD,Karak Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1704,Karak
6527,Refugee,Caritas,Karak Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,1578,1704,Karak
6538,Refugee,Intersos,Karak Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,30000,1704,Karak
6544,Refugee,UNICEF,Karak Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1704,Karak
6545,Refugee,Caritas,Karak Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,16949,1704,Karak
6554,Refugee,Caritas,Karak Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,6709,1704,Karak
6557,Refugee,UNHCR,Karak Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,433100,1704,Karak
6568,Refugee,Intersos,Karak Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,5694,1704,Karak
6571,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.1]Water collection/disposal,WASH ,indirect,253085.5,1707,Irbid
6580,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF1.1]Access to Water in Camps,[REF1.1.1]Water Trucking,WASH ,indirect,340963,1707,Irbid
6581,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.1]Hygiene promotion,WASH ,indirect,36692.45,1707,Irbid
6589,Refugee,UNFPA,King Abdullah Park Refugee Center,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,10000,1707,Irbid
6590,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.3]Vector control,WASH ,indirect,1834.6,1707,Irbid
6597,Refugee,UNICEF,King Abdullah Park Refugee Center,BN[REF2.1]Life Saving Basic Needs,[REF2.1.4]Winterization needs in Camps,BASIC NEEDS,direct,14000,1707,Irbid
6599,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF2.1]Sanitation in Camps,[REF2.1.4]SWM,WASH ,indirect,167483.05,1707,Irbid
6603,Refugee,UNICEF,King Abdullah Park Refugee Center,WASH [REF3.1]Hygiene in Camps,[REF3.1.2]Schools etc Hygiene promotion,WASH ,indirect,110077.4,1707,Irbid
6620,Refugee,WorldReliefGermany,Liwa al Badiyah ash Shamaliyah,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,700000,1711,MAFRAQ
6624,Refugee,ACTED,Liwa al Badiyah ash Shamaliyah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,400000,1711,MAFRAQ
6656,Refugee,IR,Liwa al Jamiah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,indirect,130000,1705,AMMAN
6666,Refugee,MECI,Liwa al Kurah,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6681,Refugee,IR,Liwa al Qatranah,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,146000,1704,Karak
6685,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,638,1707,Irbid
6692,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,50000,1707,Irbid
6697,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,41111,1707,Irbid
6701,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,6910,1707,Irbid
6702,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,191310,1707,Irbid
6705,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,25000,1707,Irbid
6711,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,20100,1707,Irbid
6712,Refugee,IRD,Liwa ar Ramtha,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,43750,1707,Irbid
6718,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10723,1707,Irbid
6720,Refugee,MDM,Liwa ar Ramtha,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,658520,1707,Irbid
6751,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1712,Zarqa
6753,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,11437.5,1712,Zarqa
6771,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1712,Zarqa
6774,Refugee,PU-AMI,Liwa ar Rusayfah,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,60000,1712,Zarqa
6778,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1712,Zarqa
6792,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,152473,1712,Zarqa
6796,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1712,Zarqa
6800,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,90600,1712,Zarqa
6807,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,354375,1712,Zarqa
6824,Refugee,PU-AMI,Liwa ar Rusayfah,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,143719,1712,Zarqa
6826,Refugee,PU-AMI,Liwa ar Rusayfah,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1712,Zarqa
6828,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,1478,1712,Zarqa
6830,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67862.5,1712,Zarqa
6831,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1712,Zarqa
6832,Refugee,PU-AMI,Liwa ar Rusayfah,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,69375,1712,Zarqa
6838,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1712,Zarqa
6848,Refugee,KnK,Liwa ar Rusayfah,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,2708,1712,Zarqa
6852,Refugee,PU-AMI,Liwa ar Rusayfah,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1712,Zarqa
6876,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1702,Balqa
6879,Refugee,MECI,Liwa Ayn al Basha,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1702,Balqa
6881,Refugee,MECI,Liwa Bani Ubayid,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,41667,1707,Irbid
6884,Refugee,FCA,Liwa Marka,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,1920000,1705,AMMAN
6888,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2217,1705,AMMAN
6893,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,4062,1705,AMMAN
6898,Refugee,KnK,Liwa Marka,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,228710,1705,AMMAN
6907,Refugee,IOCC,Liwa Qasabat al Mafraq,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1711,MAFRAQ
6913,Refugee,ACTED,Liwa Qasabat al Mafraq,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1711,MAFRAQ
6915,Refugee,ICMC,Liwa Qasabat al Mafraq,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,73655,1711,MAFRAQ
6927,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,300000,1705,AMMAN
6929,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,1200000,1705,AMMAN
6940,Refugee,CVT,Liwa Qasabat Amman,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,2000000,1705,AMMAN
6941,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,5416,1705,AMMAN
6956,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,90000,1705,AMMAN
6964,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,304946,1705,AMMAN
6999,Refugee,IOCC,Liwa Qasabat Amman,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,81000,1705,AMMAN
7019,Refugee,DRC,Liwa Qasabat Amman,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1020263,1705,AMMAN
7022,Refugee,KnK,Liwa Qasabat Amman,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,2956,1705,AMMAN
7025,Refugee,DRC,Liwa Qasabat Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,620000,1705,AMMAN
7036,Refugee,IOCC,Liwa Qasabat As Salt,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1702,Balqa
7058,Refugee,IOCC,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1712,Zarqa
7066,Refugee,CVT,Liwa Qasabat Az Zarqa,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.1]Mental Health (Secondary),HEALTH,direct,1000000,1712,Zarqa
7073,Refugee,MECI,Liwa Qasabat Irbid,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,41667,1707,Irbid
7079,Refugee,IOCC,Liwa Qasabat Irbid,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1707,Irbid
7081,Refugee,ACTED,Liwa Qasabat Irbid,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,125000,1707,Irbid
7094,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,3567,1708,JARASH
7097,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,8839,1708,JARASH
7098,Refugee,TDH,Liwa Qasabat Jarash,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,5757,1708,JARASH
7109,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,direct,5105,1708,JARASH
7112,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,15777,1708,JARASH
7124,Refugee,TDH,Liwa Qasabat Jarash,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,4224,1708,JARASH
7130,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,739,1705,AMMAN
7131,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,76237,1705,AMMAN
7132,Refugee,KnK,Liwa Sahab,EDU[REF3.2]Acces to Formal Education,[REF3.2.2]Mobilize Teachers,EDUCATION,direct,1354,1705,AMMAN
7151,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,27939,1709,MAAN
7160,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,78224,1709,MAAN
7175,Refugee,UPP,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,33525,1709,MAAN
7219,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,70000,1709,MAAN
7236,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,direct,100000,1709,MAAN
7245,Refugee,DRC,Maan City,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,136035,1709,MAAN
7251,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,30000,1709,MAAN
7257,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,75000,1709,MAAN
7259,Refugee,IR,Maan City,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,9404.8,1709,MAAN
7272,Refugee,DRC,Maan City,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,400000,1709,MAAN
7273,Refugee,UPP,Maan City,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,11176,1709,MAAN
7277,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1709,MAAN
7302,Refugee,Intersos,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,4500,1709,MAAN
7306,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,57000,1709,MAAN
7307,Refugee,UNICEF,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1709,MAAN
7330,Refugee,FPSC,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,10000,1709,MAAN
7334,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,2562,1709,MAAN
7353,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,41600,1709,MAAN
7357,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,20480,1709,MAAN
7369,Refugee,Intersos,Maan Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,30300,1709,MAAN
7372,Refugee,UNICEF,Maan Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1709,MAAN
7374,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1709,MAAN
7396,Refugee,IOCC,Maan Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1709,MAAN
7422,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,2847,1709,MAAN
7439,Refugee,Intersos,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,127500,1709,MAAN
7441,Refugee,JHAS,Maan Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,25000,1709,MAAN
7442,Refugee,Intersos,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,direct,3100,1709,MAAN
7461,Refugee,UNFPA,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,600000,1709,MAAN
7469,Refugee,UNICEF,Maan Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1709,MAAN
7475,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,15000,1709,MAAN
7482,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1162437,1709,MAAN
7485,Refugee,UNHCR,Maan Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,77900,1709,MAAN
7502,Refugee,UNICEF,Maan Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1709,MAAN
7507,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1709,MAAN
7517,Refugee,IRD,Maan Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.2]Improved NCD Mngt,HEALTH,direct,12500,1709,MAAN
7532,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,direct,25000,1709,MAAN
7541,Refugee,Intersos,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,1900,1709,MAAN
7546,Refugee,UNICEF,Maan Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1709,MAAN
7550,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1709,MAAN
7552,Refugee,WFP,Maan Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,,1965368,1709,MAAN
7553,Refugee,Intersos,Maan Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25260,1709,MAAN
7554,Refugee,UNICEF,Maan Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1709,MAAN
7559,Refugee,UNICEF,Maan Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,indirect,46477.16,1709,MAAN
7570,Refugee,UNICEF,Maan Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1709,MAAN
7578,Refugee,Intersos,Maan Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,284,1709,MAAN
7600,Refugee,Intersos,Maan Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,39040,1709,MAAN
7603,Refugee,IRD,Maan Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,direct,21875,1709,MAAN
7610,Refugee,UNHCR,Maan Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,274607,1709,MAAN
7613,Refugee,Caritas,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,4944,1710,Madaba
7642,Refugee,Caritas,Madaba Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1710,Madaba
7647,Refugee,Caritas,Madaba Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,7415,1710,Madaba
7658,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,11375,1710,Madaba
7664,Refugee,Caritas,Madaba Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,87352,1710,Madaba
7666,Refugee,UNICEF,Madaba Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1710,Madaba
7681,Refugee,Caritas,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1710,Madaba
7691,Refugee,FPSC,Madaba Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1710,Madaba
7705,Refugee,UNICEF,Madaba Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1710,Madaba
7710,Refugee,Caritas,Madaba Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1710,Madaba
7715,Refugee,Caritas,Madaba Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,2966,1710,Madaba
7722,Refugee,Caritas,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,11864,1710,Madaba
7739,Refugee,Caritas,Madaba Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,12510.08857,1710,Madaba
7747,Refugee,Caritas,Madaba Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,4746,1710,Madaba
7753,Refugee,AVSI,Madaba Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,4064,1710,Madaba
7756,Refugee,ICMC,Madaba Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,16072,1710,Madaba
7762,Refugee,AVSI,Madaba Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1710,Madaba
